"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.069134196E2,-4.942999363E0,-4.925515175E0,-6.577063799E-1,7.009031326E0
2.069326929E2,-6.578509808E0,-5.444112778E0,-1.800149560E0,8.726722962E0
2.069519930E2,-3.423088312E0,-3.227748871E0,-3.737704456E-1,4.719703456E0
2.069712798E2,-1.125623703E0,-2.549435616E0,1.379520655E0,3.109618613E0
2.069905531E2,-8.732385933E-2,-1.537510872E0,-1.754890323E0,2.334781613E0
2.070098533E2,5.887987614E-1,7.390289307E-1,-2.748648167E0,2.906529629E0
2.070291400E2,-1.747847199E-1,2.026242256E0,-1.948647261E0,2.816635142E0
2.070484133E2,-1.555566341E-1,2.288723469E0,-1.818637729E0,2.927438500E0
2.070677135E2,-3.325974941E-1,2.166563034E0,-1.860178232E0,2.874870350E0
2.070870002E2,-8.306274414E-1,2.404910088E0,-2.419260502E0,3.510891034E0
2.071062735E2,-7.326027155E-1,3.521957874E0,-2.828033447E0,4.575878843E0
2.071255737E2,-1.058200955E0,4.941746712E0,-1.976603508E0,5.426565327E0
2.071448604E2,-1.238537312E0,5.372082710E0,-1.359665751E0,5.678198506E0
2.071641472E2,-1.586136341E0,5.308533669E0,-8.580399752E-1,5.606477575E0
2.071834339E2,-1.111774206E0,5.380386829E0,-1.848065853E-1,5.497159066E0
2.072027206E2,-4.661345482E-1,5.155228615E0,1.166901588E-1,5.177574730E0
2.072219939E2,4.853218198E-1,3.812451839E0,6.851172447E-1,3.903807364E0
2.072412941E2,1.416022062E0,1.000914574E0,2.225008011E0,2.820923450E0
2.072605809E2,1.867768645E0,-2.629883766E0,2.500321865E0,4.081232383E0
2.072798541E2,1.908212423E0,-5.731063843E0,2.615860701E0,6.582483925E0
2.072991543E2,6.904426813E-1,-5.710242271E0,5.159450531E0,7.726804493E0
2.073184411E2,-2.025021076E0,-2.790632248E-1,6.522691250E0,6.835502014E0
2.073377143E2,-3.983712196E0,-4.112024307E-1,4.042212009E0,5.690213373E0
2.073570146E2,-3.176931858E0,-8.698158264E0,-5.057738304E0,1.055137763E1
2.073763013E2,-5.143327713E0,-1.237274456E1,-1.097063923E1,1.731743494E1
2.073955746E2,-3.710330009E0,-6.364109039E0,3.051028252E0,7.973531591E0
2.074148747E2,-3.225031137E0,5.569880962E0,2.777969837E-2,6.436238924E0
2.074341615E2,-1.991914034E0,5.617014408E0,-7.239658833E-1,6.003557194E0
2.074534348E2,-2.635058880E0,4.733789444E0,-4.693910122E0,7.168339419E0
2.074727350E2,-1.792115927E0,2.355919838E0,-5.729545593E0,6.449010039E0
2.074920217E2,-9.761136770E-1,-2.539162636E0,-6.038071156E0,6.622571108E0
2.075112950E2,2.150437355E0,-3.147829056E0,-2.332296610E0,4.469095665E0
2.075305952E2,1.924515605E0,-2.133341789E0,-3.105005622E-2,2.873303257E0
2.075498819E2,-1.409951746E-1,-1.870072365E0,-1.067113996E0,2.157726250E0
2.075691552E2,-8.496308923E-1,-3.665475845E-1,-1.929239750E0,2.139671890E0
2.075884554E2,-1.271909237E0,1.811780930E0,-1.223979712E0,2.529511727E0
2.076077421E2,-1.558974504E0,3.403019428E0,-7.233913541E-1,3.812379544E0
2.076270289E2,-1.055023074E0,3.116049767E0,-1.473686397E-1,3.293107552E0
2.076463156E2,1.082021743E-3,1.665093422E0,5.167369843E-1,1.743431784E0
2.076656023E2,1.003304005E0,1.026068687E0,8.833886981E-1,1.685174017E0
2.076848891E2,4.139439464E-1,2.195081711E0,7.122958899E-1,2.344589248E0
2.077041758E2,-5.733277798E-1,2.950937271E0,5.420685410E-1,3.054598799E0
2.077234625E2,6.040689945E-1,1.765136719E0,1.160049438E0,2.196889093E0
2.077427359E2,2.526496410E0,1.189673424E0,1.924519897E0,3.391501703E0
2.077620360E2,3.461957932E0,1.464901924E0,2.529180288E0,4.530766304E0
2.077813228E2,4.119802475E0,6.655750275E-1,2.148293734E0,4.693711593E0
2.078005961E2,4.970301151E0,-1.255465508E0,1.215781927E0,5.268606350E0
2.078198962E2,5.324268341E0,-1.490449905E0,9.676384926E-1,5.612984816E0
2.078391830E2,4.441602230E0,-1.723937988E-1,1.712567925E0,4.763448214E0
2.078584697E2,4.093671799E0,-5.752182007E-1,2.021294355E0,4.601592729E0
2.078777564E2,3.161918640E0,-1.778105736E0,2.184497833E0,4.234550776E0
2.078970432E2,3.293935299E0,-3.542693138E0,1.449495316E0,5.049922880E0
2.079163165E2,3.349607944E0,-4.256788254E0,5.871232748E-1,5.448378966E0
2.079356166E2,3.747190475E0,-4.212791443E0,-1.090449095E-1,5.639232128E0
2.079549034E2,1.807341814E0,-3.542760849E0,7.868158817E-2,3.977917754E0
2.079741767E2,-1.619975567E-1,-3.380449295E0,4.216828346E-1,3.410498066E0
2.079934769E2,-2.950960159E0,-4.354604721E0,-5.078937411E-1,5.284761507E0
2.080127636E2,-6.506464958E0,-5.984088898E0,-1.546072841E0,8.974059695E0
2.080320503E2,-7.511249065E0,-5.956203461E0,-1.186528683E0,9.659351557E0
2.080513371E2,-3.420658112E0,-3.988389969E0,1.572766781E0,5.484683383E0
2.080706238E2,-8.241208792E-1,-3.852790833E0,1.504459143E0,4.217412683E0
2.080898972E2,-2.656430006E-3,-2.203592300E0,-2.318586349E0,3.198697976E0
2.081091973E2,2.444997728E-1,-7.252120972E-2,-2.461391687E0,2.474568347E0
2.081284840E2,2.349490523E-1,1.691030502E0,-1.857465029E0,2.522887542E0
2.081477574E2,-1.049157143E0,2.311631680E0,-1.371893167E0,2.885561054E0
2.081670575E2,-9.479914904E-1,2.401678562E0,-2.297958851E0,3.456495720E0
2.081863442E2,-4.187318385E-1,2.736793518E0,-3.485967875E0,4.451667905E0
2.082056176E2,-7.098506689E-1,5.032581806E0,-2.815180540E0,5.809992176E0
2.082249177E2,-1.218707323E0,6.574500561E0,-2.154030085E0,7.024895072E0
2.082442044E2,-1.618163109E0,6.827287674E0,-8.485167027E-1,7.067551869E0
2.082634778E2,-9.415234923E-1,6.787013054E0,1.623892784E-1,6.853931934E0
2.082827779E2,1.195088625E-1,6.005874634E0,-3.925132751E-2,6.007191786E0
2.083020647E2,6.858485341E-1,4.972783566E0,6.056959629E-1,5.056266627E0
2.083213380E2,8.828922510E-1,2.314350605E0,2.355772734E0,3.418388893E0
2.083406382E2,1.162933111E0,-1.747832298E0,3.430701733E0,4.022069808E0
2.083599249E2,1.281080008E0,-7.048542023E0,2.229241848E0,7.502841452E0
2.083791982E2,2.397942066E0,-8.243095398E0,3.879767895E0,9.420793322E0
2.083984984E2,-1.616811633E0,-3.662099838E-1,5.971931934E0,6.197754484E0
2.084177851E2,-3.741621733E0,4.008940220E0,3.201333284E0,6.349792884E0
2.084370585E2,-1.342629671E0,5.021104813E-1,-1.585638285E0,2.137526173E0
2.084563586E2,-4.750755787E0,-7.991407394E0,-6.181568623E0,1.116441057E1
2.084756453E2,-6.459475517E0,-1.198200417E1,-5.921037674E0,1.484425596E1
2.084949187E2,-1.848143578E0,-8.959956169E0,4.085244179E0,1.001926490E1
2.085142188E2,-2.361671209E0,2.285977364E0,-1.254266500E0,3.518006234E0
2.085335055E2,-3.242119074E0,4.886490345E0,-8.385066986E-1,5.923868454E0
2.085527789E2,-3.048474312E0,4.537851810E0,-4.360564709E0,6.992840572E0
2.085720790E2,-1.977692604E0,4.569501877E0,-5.611394882E0,7.501957609E0
2.085913658E2,-1.085032225E0,4.401216507E-1,-5.417520523E0,5.542610451E0
2.086106391E2,2.242978334E0,-3.324315071E0,-2.545186520E0,4.749736511E0
2.086299392E2,3.358542681E0,-3.469883919E0,-9.169458747E-1,4.915352794E0
2.086492260E2,1.319284439E0,-1.647581100E0,-1.050410867E0,2.357625480E0
2.086684993E2,-3.885968924E-1,2.341556549E-1,-1.443129182E0,1.512765101E0
2.086877995E2,-7.848014832E-1,2.074004650E0,-8.159611225E-1,2.362879855E0
2.087070862E2,-7.695010304E-1,3.646689415E0,-4.684826136E-1,3.756321536E0
2.087263730E2,-4.208453000E-3,3.008270264E0,2.770968974E-1,3.021008173E0
2.087456597E2,1.268440008E0,1.222814560E0,8.518357873E-1,1.956997627E0
2.087649464E2,1.452524662E0,8.297786713E-1,1.728335381E0,2.405307408E0
2.087842332E2,7.397569418E-1,2.031186104E0,9.836797714E-1,2.374991203E0
2.088035199E2,3.030018210E-1,2.797383308E0,1.135938168E0,3.034389395E0
2.088228067E2,1.352655411E0,1.547980309E0,1.694324017E0,2.663954498E0
2.088420800E2,3.029051304E0,9.303731918E-1,1.827299476E0,3.657836717E0
2.088613801E2,4.154487133E0,7.731552124E-1,1.588051558E0,4.514359320E0
2.088806669E2,4.499731541E0,2.078065872E-1,1.056104422E0,4.626675271E0
2.088999536E2,4.761194229E0,-8.125562668E-1,7.415763140E-1,4.886630087E0
2.089192404E2,3.908379555E0,-5.196475983E-1,5.230422020E-1,3.977315365E0
2.089385271E2,3.633062840E0,-3.921051025E-1,1.299465179E0,3.878337499E0
2.089578139E2,3.556767464E0,-1.222950935E0,2.031065226E0,4.274509297E0
2.089771006E2,3.871500492E0,-2.917137146E0,2.008081913E0,5.246960850E0
2.089963873E2,3.493978739E0,-3.858170509E0,1.617149234E0,5.450553986E0
2.090156606E2,3.301593781E0,-3.927009583E0,1.612551212E-1,5.133023375E0
2.090349608E2,4.119626999E0,-4.107509613E0,8.777475357E-2,5.818132539E0
2.090542476E2,2.351472855E0,-3.081870079E0,6.915605068E-1,3.937715544E0
2.090735209E2,8.664774299E-1,-1.892239571E0,-6.863374710E-1,2.191440817E0
2.090928211E2,-1.581834078E0,-2.226367950E0,-5.310268998E-1,2.782247809E0
2.091121078E2,-4.435642719E0,-4.321743965E0,-1.203294039E0,6.308748987E0
2.091313811E2,-5.443227768E0,-5.548022270E0,-1.978891492E0,8.020304931E0
2.091506813E2,-1.588874340E0,-4.748792648E0,1.030222416E0,5.112427164E0
2.091699680E2,-2.282734662E-1,-3.751825333E0,6.901994944E-1,3.821606657E0
2.091892413E2,4.071132243E-1,-1.077538490E0,-2.580810547E0,2.826201241E0
2.092085415E2,3.210977912E-1,1.305300713E0,-2.479616880E0,2.820534278E0
2.092278283E2,1.059412956E-1,1.311649323E0,-1.712037086E0,2.159332881E0
2.092471150E2,-1.748787165E-1,1.118476868E0,-1.615872383E0,1.972971522E0
2.092664017E2,-5.402153134E-1,1.434945107E0,-2.164715528E0,2.652714339E0
2.092856885E2,-7.251232862E-1,2.799083233E0,-3.052474499E0,4.204553637E0
2.093049617E2,-6.188204288E-1,4.268344879E0,-3.114851475E0,5.320150979E0
2.093242619E2,-1.282734275E0,6.204303741E0,-1.899484396E0,6.614138879E0
2.093435487E2,-1.659392357E0,6.540429592E0,-1.161659956E0,6.846915809E0
2.093628220E2,-1.744989395E0,6.939303398E0,-3.479019403E-1,7.163794763E0
2.093821222E2,-6.700661778E-1,6.181635857E0,-3.755346537E-1,6.229176256E0
2.094014089E2,-1.126309037E-1,4.844817162E0,-2.660491467E-1,4.853423657E0
2.094206822E2,8.599901199E-2,2.124810696E0,1.489874363E0,2.596524974E0
2.094399824E2,-4.039056301E-1,-2.125107765E0,2.766908169E0,3.512122376E0
2.094592691E2,-7.160216570E-2,-6.267403603E0,2.146122456E0,6.625052180E0
2.094785424E2,1.411314964E0,-5.740160942E0,4.275002480E0,7.294991691E0
2.094978426E2,6.450210810E-1,2.549457550E-1,6.477245808E0,6.514273773E0
2.095171293E2,-9.342491031E-1,4.191174984E0,2.986061335E0,5.230232445E0
2.095364027E2,-1.198496819E-1,2.132035732E0,-2.539551497E0,3.318020813E0
2.095557028E2,-3.515402317E0,-7.063804626E0,-5.719033241E0,9.744882271E0
2.095749896E2,-7.179319859E0,-1.455395794E1,-8.457580566E0,1.830002717E1
2.095942629E2,-2.115508556E0,-1.517156219E1,6.668346405E0,1.670684051E1
2.096135630E2,-1.575802088E0,1.345739365E0,-1.975712776E0,2.863146456E0
2.096328498E2,-3.728429317E0,5.416058064E0,-1.377945662E0,6.718154834E0
2.096521231E2,-3.285667658E0,4.640145302E0,-5.528262615E0,7.930211089E0
2.096714233E2,-1.109404206E0,4.343448639E0,-6.428953171E0,7.837586532E0
2.096907100E2,-1.918369770E0,2.409889221E0,-5.224667549E0,6.065052319E0
2.097099834E2,2.221280038E-1,-1.884637833E0,-2.419542789E0,3.074961450E0
2.097292835E2,3.128232241E0,-4.306949615E0,-4.663056731E-1,5.343509420E0
2.097485703E2,1.049402237E0,-2.212393761E0,-9.128784537E-1,2.613288786E0
2.097678436E2,-3.707022667E-1,2.289991379E-1,-1.035281777E0,1.123240461E0
2.097871438E2,-1.457792640E0,2.094768524E0,-1.448066473E0,2.934299075E0
2.098064305E2,-1.320490956E0,3.083104610E0,-9.462885857E-1,3.484923599E0
2.098257173E2,-1.803702563E-1,2.591702938E0,6.008372307E-1,2.666545129E0
2.098450040E2,1.350611806E0,1.213006973E0,1.191970825E0,2.171711909E0
2.098642907E2,1.521818638E0,1.018680573E0,1.520711422E0,2.380379235E0
2.098835640E2,7.175495625E-1,2.334292412E0,9.560555220E-1,2.622563746E0
2.099028642E2,3.378391266E-3,3.360232353E0,1.407613993E0,3.643151113E0
2.099221510E2,1.361050367E0,2.348943233E0,1.875690103E0,3.299728137E0
2.099414242E2,3.509521008E0,1.450618744E0,2.050832510E0,4.315894626E0
2.099607244E2,4.454358578E0,1.739189625E0,1.758870482E0,5.095067837E0
2.099800112E2,4.209570408E0,9.069414139E-1,1.368490934E0,4.518383913E0
2.099992845E2,5.111742496E0,-9.079008102E-1,9.061170816E-1,5.270222329E0
2.100185847E2,5.630133152E0,-6.731758118E-1,1.233508348E0,5.802853421E0
2.100378714E2,4.430948257E0,-3.488092422E-1,1.349876285E0,4.645119625E0
2.100571447E2,3.976952553E0,-1.600667953E0,1.786982059E0,4.644523053E0
2.100764449E2,3.707546949E0,-3.575222015E0,1.782230139E0,5.450179915E0
2.100957316E2,2.156026602E0,-4.284492493E0,-8.243451118E-1,4.866710541E0
2.101150050E2,3.215185642E0,-5.901847839E0,-5.252817869E-1,6.741301624E0
2.101343051E2,2.504699945E0,-4.999837875E0,1.699623585E0,5.844708797E0
2.101535919E2,2.794708610E-1,-4.239889145E0,1.919034123E0,4.662344463E0
2.101728652E2,-4.265087128E0,-4.802507401E0,-5.892218351E-1,6.449978908E0
2.101921654E2,-8.484207153E0,-7.140834808E0,-3.126883745E0,1.152174877E1
2.102114521E2,-8.251053810E0,-7.262171745E0,-2.238011360E0,1.121729568E1
2.102307254E2,-2.707323790E0,-4.405392647E0,9.569954872E-1,5.258605028E0
2.102500256E2,-7.409891486E-1,-2.477508545E0,6.986222267E-1,2.678653864E0
2.102693123E2,-1.549704671E-1,-6.324834824E-1,-2.297780037E0,2.388272241E0
2.102885856E2,-2.548360825E-2,8.258991241E-1,-2.322120190E0,2.464751702E0
2.103078858E2,1.897373796E-1,1.195487022E0,-1.965126753E0,2.308010539E0
2.103271726E2,4.699208736E-1,1.628739357E0,-2.004822254E0,2.625438971E0
2.103464459E2,-6.965753436E-1,2.326598167E0,-2.738568306E0,3.660332308E0
2.103657461E2,-1.306991100E0,3.483467579E0,-3.196548939E0,4.905170459E0
2.103850328E2,-1.619016409E0,5.491315842E0,-3.028284073E0,6.476593876E0
2.104043061E2,-1.466695905E0,6.167566776E0,-2.688763142E0,6.886183562E0
2.104236063E2,-1.463323474E0,6.758664131E0,-1.571394444E0,7.091553915E0
2.104428930E2,-7.804083228E-1,6.838982105E0,2.403438091E-2,6.883406935E0
2.104621663E2,-9.253576398E-2,6.077618599E0,1.192927122E0,6.194278475E0
2.104814665E2,4.281467199E-2,5.132577896E0,2.155826092E0,5.567115509E0
2.105007533E2,-1.153146923E-1,2.692955017E0,3.209626675E0,4.191301420E0
2.105200266E2,-5.356640220E-1,-7.230606079E-1,2.860716820E0,2.998908687E0
2.105393267E2,-5.227112174E-1,-5.156095505E0,1.202220678E0,5.320139324E0
2.105586135E2,9.780772924E-1,-7.387518883E0,3.629921436E0,8.289053026E0
2.105778868E2,-1.284627199E0,-2.597630501E0,7.304344654E0,7.858206035E0
2.105971870E2,-4.306389809E0,1.633250237E0,6.199354172E0,7.722984635E0
2.106164737E2,-1.476614237E0,-4.235762596E0,-1.374778748E0,4.691704486E0
2.106357471E2,-2.862352371E0,-1.163577747E1,-1.493767071E1,1.914989255E1
2.106550472E2,-4.804315567E0,-1.316303158E1,8.505470753E-1,1.403817220E1
2.106743340E2,-2.568122387E0,1.566581726E-1,3.269541264E-1,2.593586971E0
2.106936073E2,-4.721143723E0,5.021349907E0,1.471971273E-1,6.893824768E0
2.107129075E2,-3.842458725E0,3.476319313E0,-3.798748493E0,6.424933862E0
2.107321942E2,-2.506586313E0,4.396937370E0,-4.850135803E0,7.009982204E0
2.107514675E2,-2.543007612E0,2.033019066E0,-6.321939468E0,7.111045836E0
2.107707677E2,1.202980042E0,-2.571269989E0,-4.836999416E0,5.608489430E0
2.107900544E2,2.517164707E0,-4.498897552E0,-1.491855383E0,5.366733628E0
2.108093412E2,1.280660629E0,-3.127724648E0,-4.503422976E-1,3.409627737E0
2.108286279E2,-1.199183583E0,-5.664138794E-1,-1.671011806E0,2.133341605E0
2.108479147E2,-1.506390572E0,1.759739876E0,-1.921514869E0,3.009670476E0
2.108671880E2,-1.457399726E0,3.285728931E0,-1.353542328E0,3.840846965E0
2.108864881E2,-4.446358383E-1,2.784335136E0,-6.296590567E-1,2.889064504E0
2.109057749E2,4.633295834E-1,1.631728172E0,8.699563146E-2,1.698463827E0
2.109250617E2,1.437459707E0,8.378620148E-1,2.718069553E-1,1.685877275E0
2.109443484E2,1.092060566E0,1.644654274E0,5.923253894E-1,2.061148546E0
2.109636352E2,4.398982823E-1,2.666577339E0,8.944718838E-1,2.846792082E0
2.109829219E2,4.949638844E-1,2.496438980E0,7.929538488E-1,2.665703028E0
2.110022087E2,1.354868054E0,1.709583282E0,1.477765799E0,2.634793009E0
2.110214954E2,2.474304438E0,1.295610428E0,1.826415777E0,3.337151993E0
2.110407687E2,3.603378773E0,9.713525772E-1,1.631205797E0,4.072922386E0
2.110600689E2,4.383434296E0,3.353862762E-1,1.385476708E0,4.609395393E0
2.110793556E2,4.308962822E0,-6.598243713E-1,1.333785772E0,4.558674510E0
2.110986424E2,3.985589266E0,-5.150136948E-1,1.168970942E0,4.185290189E0
2.111179291E2,3.549464703E0,-2.841978073E-1,2.852035761E-1,3.572227477E0
2.111372159E2,3.780370951E0,-5.005416870E-1,5.093981028E-1,3.847237052E0
2.111564892E2,3.231207371E0,-1.954191208E0,1.654409409E0,4.122697520E0
2.111757893E2,2.473630905E0,-3.253094673E0,1.265340209E0,4.278149209E0
2.111950761E2,2.002085686E0,-4.084875107E0,6.010366678E-1,4.588659587E0
2.112143628E2,2.473779678E0,-4.513113022E0,3.097119331E-1,5.155937987E0
2.112336496E2,1.713025212E0,-4.512996674E0,1.533928990E0,5.065030355E0
2.112529364E2,7.430076599E-2,-3.291316986E0,-8.629641533E-1,3.403379972E0
2.112722097E2,-1.191867590E0,-2.762080193E0,-5.195974708E-1,3.052804755E0
2.112915099E2,-3.451884508E0,-2.414732933E0,-1.436398029E-1,4.215100733E0
2.113107966E2,-4.991121292E0,-2.529036522E0,-3.966191411E-2,5.595434795E0
2.113300834E2,-5.803659916E0,-2.127530098E0,-8.842118084E-3,6.181337308E0
2.113493701E2,-3.897062778E0,-2.190099716E0,1.211575270E-1,4.471947474E0
2.113686568E2,-1.697991490E0,-3.110573769E0,-1.368127465E-1,3.546485866E0
2.113879301E2,6.561610103E-1,-2.778120995E0,-9.589819908E-1,3.011336911E0
2.114072303E2,1.411049247E0,-6.450242996E-1,-1.231311321E0,1.980718025E0
2.114265171E2,1.276865005E0,7.975254059E-1,-1.384358406E0,2.045208843E0
2.114457904E2,-3.879129887E-3,1.681723595E0,-1.698284268E0,2.390058316E0
2.114650905E2,-1.218505621E0,2.147322655E0,-2.253268719E0,3.342599355E0
2.114843773E2,-1.247725248E0,2.624015808E0,-2.116947412E0,3.594960863E0
2.115036506E2,-9.778029919E-1,3.119016647E0,-1.684510112E0,3.677218766E0
2.115229508E2,-1.149171710E0,3.976891994E0,-1.346802711E0,4.353176208E0
2.115422376E2,-1.309510469E0,4.599529743E0,-1.008617640E0,4.887514815E0
2.115615109E2,-1.275496840E0,5.345797062E0,-3.904184103E-1,5.509706431E0
2.115808111E2,-9.053695202E-1,5.655908585E0,-4.515895844E-1,5.745687865E0
2.116000978E2,-1.336038411E-1,5.088536739E0,-9.372934103E-1,5.175864669E0
2.116193846E2,6.664832234E-1,4.321042061E0,-1.807746887E-1,4.375875212E0
2.116386713E2,1.459354639E0,1.714428902E0,1.989104390E0,3.004250105E0
2.116579580E2,2.350926876E0,-1.653970718E0,3.296430588E0,4.373663331E0
2.116772314E2,2.757880449E0,-4.289840698E0,3.029310226E0,5.931724727E0
2.116965315E2,1.801977873E0,-4.931190491E0,3.775746346E0,6.466840370E0
2.117158183E2,-1.360624433E-1,-1.988389969E0,5.307244301E0,5.669131303E0
2.117350916E2,-2.402760983E0,-3.312129974E-1,3.660461664E0,4.391120812E0
2.117543918E2,-2.374943256E0,-5.099021912E0,-2.334623575E0,6.090225543E0
2.117736785E2,-3.170733690E0,-9.593075752E0,-8.292089462E0,1.307055478E1
2.117929518E2,-3.471052647E0,-4.901196480E0,1.455211520E0,6.179609533E0
2.118122520E2,-2.996883392E0,2.923007488E0,2.994238853E0,5.146916471E0
2.118315388E2,-4.009849072E0,3.554513454E0,9.651756287E-2,5.359362939E0
2.118508121E2,-2.519153595E0,2.090089321E0,-4.224845886E0,5.344523456E0
2.118701123E2,-2.478593588E-2,1.852379799E0,-4.594402313E0,4.953832645E0
2.118893990E2,1.282040119E0,8.606777191E-1,-4.120671749E0,4.400491867E0
2.119086723E2,3.015340567E0,-2.081791878E0,-3.349204540E0,4.964202575E0
2.119279725E2,2.224768639E0,-1.711386681E0,-2.132665157E0,3.525152555E0
2.119472592E2,9.824407101E-2,-8.761920929E-1,-1.175965548E0,1.469782110E0
2.119665460E2,-4.827433527E-1,-2.369346619E-1,-1.667209029E0,1.751789121E0
2.119858328E2,-7.531030178E-1,9.523868561E-2,-1.390445828E0,1.584163554E0
2.120051195E2,-1.011031389E0,8.982601166E-1,-6.615617871E-1,1.505562920E0
2.120244063E2,-9.656008482E-1,1.379874229E0,-2.208823562E-1,1.698595568E0
2.120436930E2,1.290882230E-1,1.183799744E0,1.313641667E-1,1.198040962E0
2.120629798E2,6.575813890E-1,1.856926918E0,-1.439809799E-2,1.969974154E0
2.120822665E2,-5.982124805E-2,1.353076935E0,-2.853310108E-2,1.354699196E0
2.121015533E2,1.944339275E-2,7.200717926E-1,3.440095186E-1,7.982631026E-1
2.121208400E2,-6.679320335E-2,1.726674080E0,9.687803984E-1,1.981009887E0
2.121401267E2,9.068025351E-1,2.572227955E0,1.269386768E0,3.008320172E0
2.121594135E2,1.470468879E0,2.545235157E0,1.288515568E0,3.209481749E0
2.121787002E2,2.315378189E0,1.708840370E0,1.656444311E0,3.320379395E0
2.121979870E2,2.434115887E0,1.167526245E0,2.026431561E0,3.375568478E0
2.122172738E2,2.154440165E0,-1.820507050E-1,1.529404879E0,2.648364432E0
2.122365605E2,3.683530331E0,-1.675635338E0,3.023610115E-1,4.058025587E0
2.122558473E2,4.206605911E0,2.772521973E-1,5.598900318E-1,4.252749572E0
2.122751340E2,4.071687698E0,3.168487549E-2,1.440199137E0,4.319006622E0
2.122944208E2,4.378312111E0,-1.453075409E0,1.288425207E0,4.789685230E0
2.123136941E2,2.715674877E0,-3.039200783E0,8.535385132E-4,4.075737009E0
2.123329942E2,2.465615988E0,-4.791701317E0,-8.488433361E-1,5.455290892E0
2.123522810E2,2.231241226E0,-4.628480911E0,-8.989650011E-1,5.216264087E0
2.123715678E2,1.358559847E0,-4.307296753E0,-1.093053818E0,4.646854509E0
2.123908545E2,-3.723602295E-1,-4.647795677E0,1.956958771E-1,4.666792654E0
2.124101413E2,-2.880572796E0,-4.575294495E0,-3.715847731E-1,5.419326027E0
2.124294146E2,-4.644886971E0,-5.267255783E0,-4.685961604E-1,7.038362083E0
2.124487148E2,-5.296063423E0,-3.922516823E0,-7.463994026E-1,6.632611708E0
2.124680015E2,-5.050599098E0,-1.131235123E0,-8.040214777E-1,5.237813923E0
2.124872748E2,-2.774682999E0,-5.402870178E-1,-1.971763372E-2,2.826864799E0
2.125065750E2,-1.482974291E0,-1.017623901E0,-2.905243039E-1,1.821860457E0
2.125258617E2,-4.167326689E-1,-3.418855667E-1,-1.639588833E0,1.725921029E0
2.125451351E2,-7.670942545E-1,8.156661987E-1,-1.389505982E0,1.784508845E0
2.125644353E2,-1.468990445E0,1.461342812E0,-9.411595464E-1,2.275793715E0
